"","FIPS","HRC","DJT","JS","GJ","Third","diff","total","pctHRC","pctDJT","pctDiff"
"108","12075",5091,13758,102,358,460,-8667,19309,26.3659433424828,71.2517478895852,-44.8858045471024
"109","12077",651,2542,17,76,93,-1891,3286,19.811320754717,77.3584905660377,-57.5471698113208
"110","12079",3526,4849,22,95,117,-1323,8492,41.5214319359397,57.1008007536505,-15.5793688177108
"111","12081",71066,101681,1147,4169,5316,-30615,178063,39.9105934416471,57.103946356065,-17.1933529144179
"112","12083",61958,107710,972,3361,4333,-45752,174001,35.6078413342452,61.9019430922811,-26.2941017580359
"113","12085",30158,53182,473,1803,2276,-23024,85616,35.2247243505887,62.1168940384975,-26.8921696879088
"114","12086",623006,333666,5965,13183,19148,289340,975820,63.8443565411654,34.1933963230924,29.650960218073
"115","12087",18949,21885,398,1129,1527,-2936,42361,44.7321829040863,51.6630863294068,-6.93090342532047
"116","12089",10849,34221,186,1192,1378,-23372,46448,23.357302790217,73.6759386841199,-50.3186358939029
"117","12091",23711,71788,606,4155,4761,-48077,100260,23.6495112706962,71.6018352284061,-47.95232395771
"118","12093",3953,9342,53,233,286,-5389,13581,29.1068404388484,68.7872763419483,-39.6804359030999
"119","12095",329579,195091,4769,14470,19239,134488,543909,60.5945112141921,35.8683162073067,24.7261950068853
"120","12097",85287,50252,999,2810,3809,35035,139348,61.2043229899245,36.062232683641,25.1420903062835
"121","12099",371411,270762,3689,10229,13918,100649,656091,56.6096776209398,41.2689703105209,15.3407073104188
"122","12101",89998,141943,1901,6122,8023,-51945,239964,37.5047923855245,59.1517894350819,-21.6469970495574
"123","12103",233327,238746,4595,13603,18198,-5419,490271,47.5914341252083,48.6967411900765,-1.10530706486821
"124","12105",117182,157216,1645,6798,8443,-40034,282841,41.4303442570207,55.5845863930618,-14.1542421360411
"125","12107",9920,21873,213,578,791,-11953,32584,30.4443898846059,67.1280383010066,-36.6836484164007
"126","12109",43037,88633,860,3608,4468,-45596,136138,31.6127752721503,65.1052608382671,-33.4924855661167
"127","12111",66812,70248,865,2471,3336,-3436,140396,47.5882503775036,50.0356135502436,-2.44736317273996
"128","12113",18398,65126,522,3094,3616,-46728,87140,21.1131512508607,74.7372044985081,-53.6240532476475
"129","12115",97676,124098,1591,4707,6298,-26422,228072,42.8268266161563,54.4117647058823,-11.5849380897261
"130","12117",105611,109265,1966,6793,8759,-3654,223635,47.2247188499117,48.8586312518166,-1.63391240190489
"131","12119",22631,52722,201,971,1172,-30091,76525,29.5733420450833,68.8951323097027,-39.3217902646194
"132","12121",3955,14281,80,307,387,-10326,18623,21.2371798313913,76.6847446705686,-55.4475648391774
"133","12123",2149,6923,33,150,183,-4774,9255,23.2198811453269,74.8028092922744,-51.5829281469476
"134","12125",1014,4567,12,90,102,-3553,5683,17.8426887207461,80.3624846032025,-62.5197958824564
"135","12127",108793,142763,2000,6103,8103,-33970,259659,41.8984129184815,54.9809557920195,-13.082542873538
"136","12129",4348,10507,66,377,443,-6159,15298,28.4220159497974,68.6821806772127,-40.2601647274154
"137","12131",6861,25695,142,781,923,-18834,33479,20.4934436512441,76.749604229517,-56.2561605782729
"138","12133",2261,8630,21,191,212,-6369,11103,20.363865621904,77.72674052058,-57.362874898676
"139","13001",1434,5492,NA,77,NA,-4058,NA,NA,NA,NA
"140","13003",696,1873,NA,35,NA,-1177,NA,NA,NA,NA
"141","13005",607,3356,NA,47,NA,-2749,NA,NA,NA,NA
"142","13007",650,775,NA,15,NA,-125,NA,NA,NA,NA
"143","13009",7965,7691,NA,419,NA,274,NA,NA,NA,NA
"144","13011",684,6130,NA,132,NA,-5446,NA,NA,NA,NA
"145","13013",6580,21105,NA,1143,NA,-14525,NA,NA,NA,NA
"146","13015",8204,29879,NA,1180,NA,-21675,NA,NA,NA,NA
"147","13017",2098,3734,NA,91,NA,-1636,NA,NA,NA,NA
"148","13019",1041,5408,NA,114,NA,-4367,NA,NA,NA,NA
"149","13021",34383,22589,NA,1355,NA,11794,NA,NA,NA,NA
"150","13023",1094,3717,NA,123,NA,-2623,NA,NA,NA,NA
"151","13025",619,5561,NA,105,NA,-4942,NA,NA,NA,NA
"152","13027",2504,3679,NA,85,NA,-1175,NA,NA,NA,NA
"153","13029",4010,10513,NA,540,NA,-6503,NA,NA,NA,NA
"154","13031",8812,14476,NA,863,NA,-5664,NA,NA,NA,NA
"155","13033",4730,4491,NA,129,NA,239,NA,NA,NA,NA
"156","13035",2566,6717,NA,194,NA,-4151,NA,NA,NA,NA
"157","13037",1178,829,NA,16,NA,349,NA,NA,NA,NA
"158","13039",5914,12287,NA,624,NA,-6373,NA,NA,NA,NA
"159","13043",1023,2661,NA,73,NA,-1638,NA,NA,NA,NA
"160","13045",12422,29983,NA,1339,NA,-17561,NA,NA,NA,NA
"161","13047",4769,20860,NA,881,NA,-16091,NA,NA,NA,NA
"162","13049",1004,2950,NA,54,NA,-1946,NA,NA,NA,NA
"163","13051",58998,43649,NA,3366,NA,15349,NA,NA,NA,NA
"164","13053",593,746,NA,45,NA,-153,NA,NA,NA,NA
"165","13055",1612,6457,NA,177,NA,-4845,NA,NA,NA,NA
"166","13057",25203,80611,NA,5011,NA,-55408,NA,NA,NA,NA
"167","13059",29514,12691,NA,2016,NA,16823,NA,NA,NA,NA
"168","13061",697,566,NA,8,NA,131,NA,NA,NA,NA
"169","13063",75908,11740,NA,1588,NA,64168,NA,NA,NA,NA
"170","13065",685,1724,NA,34,NA,-1039,NA,NA,NA,NA
"171","13067",159416,152602,NA,14406,NA,6814,NA,NA,NA,NA
"172","13069",4090,9575,NA,231,NA,-5485,NA,NA,NA,NA
"173","13071",3460,9892,NA,240,NA,-6432,NA,NA,NA,NA
"174","13073",18863,43060,NA,2267,NA,-24197,NA,NA,NA,NA
"175","13075",1752,4175,NA,111,NA,-2423,NA,NA,NA,NA
"176","13077",16572,42513,NA,2230,NA,-25941,NA,NA,NA,NA
"177","13079",1419,3632,NA,106,NA,-2213,NA,NA,NA,NA
"178","13081",2835,4539,NA,126,NA,-1704,NA,NA,NA,NA
"179","13083",965,5047,NA,226,NA,-4082,NA,NA,NA,NA
"180","13085",1444,9880,NA,356,NA,-8436,NA,NA,NA,NA
"181","13087",4104,6009,NA,125,NA,-1905,NA,NA,NA,NA
"182","13089",239131,47531,NA,9209,NA,191600,NA,NA,NA,NA
"183","13091",1836,5021,NA,138,NA,-3185,NA,NA,NA,NA
"184","13093",1860,1941,NA,35,NA,-81,NA,NA,NA,NA
"185","13095",23224,10227,NA,474,NA,12997,NA,NA,NA,NA
"186","13097",30971,24803,NA,1591,NA,6168,NA,NA,NA,NA
"187","13099",2165,2552,NA,65,NA,-387,NA,NA,NA,NA
"188","13101",156,1006,NA,13,NA,-850,NA,NA,NA,NA
"189","13103",4851,17865,NA,679,NA,-13014,NA,NA,NA,NA
"190","13105",2507,5269,NA,136,NA,-2762,NA,NA,NA,NA
"191","13107",2433,5330,NA,75,NA,-2897,NA,NA,NA,NA
"192","13109",1130,2404,NA,68,NA,-1274,NA,NA,NA,NA
"193","13111",1920,9622,NA,222,NA,-7702,NA,NA,NA,NA
"194","13113",23255,35034,NA,2098,NA,-11779,NA,NA,NA,NA
"195","13115",9127,24045,NA,1078,NA,-14918,NA,NA,NA,NA
"196","13117",23427,69801,NA,4086,NA,-46374,NA,NA,NA,NA
"197","13119",1243,7054,NA,177,NA,-5811,NA,NA,NA,NA
"198","13121",281875,110372,NA,14926,NA,171503,NA,NA,NA,NA
"199","13123",1955,10465,NA,293,NA,-8510,NA,NA,NA,NA
"200","13125",138,1235,NA,17,NA,-1097,NA,NA,NA,NA
"201","13127",11738,21482,NA,821,NA,-9744,NA,NA,NA,NA
"202","13129",3176,15171,NA,503,NA,-11995,NA,NA,NA,NA
"203","13131",3005,6047,NA,135,NA,-3042,NA,NA,NA,NA
"204","13133",3194,5488,NA,149,NA,-2294,NA,NA,NA,NA
"205","13135",165063,146463,NA,12405,NA,18600,NA,NA,NA,NA
"206","13137",2483,13184,NA,461,NA,-10701,NA,NA,NA,NA
"207","13139",16153,51681,NA,2299,NA,-35528,NA,NA,NA,NA
"208","13141",2695,841,NA,36,NA,1854,NA,NA,NA,NA
"209","13143",1474,9579,NA,264,NA,-8105,NA,NA,NA,NA
"210","13145",4082,11931,NA,379,NA,-7849,NA,NA,NA,NA
"211","13147",2583,7285,NA,209,NA,-4702,NA,NA,NA,NA
"212","13149",743,3370,NA,93,NA,-2627,NA,NA,NA,NA
"213","13151",49902,45641,NA,2494,NA,4261,NA,NA,NA,NA
"214","13153",22460,35351,NA,1748,NA,-12891,NA,NA,NA,NA
"215","13155",890,2711,NA,58,NA,-1821,NA,NA,NA,NA
"216","13157",4469,21754,NA,834,NA,-17285,NA,NA,NA,NA
"217","13159",1544,4353,NA,119,NA,-2809,NA,NA,NA,NA
"218","13161",901,4102,NA,86,NA,-3201,NA,NA,NA,NA
"219","13163",3809,3057,NA,68,NA,752,NA,NA,NA,NA
"220","13165",1108,1892,NA,34,NA,-784,NA,NA,NA,NA
"221","13167",1136,2519,NA,27,NA,-1383,NA,NA,NA,NA
"222","13169",3960,8304,NA,260,NA,-4344,NA,NA,NA,NA
"223","13171",2267,5183,NA,125,NA,-2916,NA,NA,NA,NA
"224","13173",805,1984,NA,72,NA,-1179,NA,NA,NA,NA
"225","13175",6737,12401,NA,310,NA,-5664,NA,NA,NA,NA
"226","13177",3166,10641,NA,299,NA,-7475,NA,NA,NA,NA
"227","13179",9531,6125,NA,426,NA,3406,NA,NA,NA,NA
"228","13181",1271,2759,NA,70,NA,-1488,NA,NA,NA,NA
"229","13183",1356,2623,NA,130,NA,-1267,NA,NA,NA,NA
"230","13185",14614,21308,NA,891,NA,-6694,NA,NA,NA,NA
"231","13187",2216,9613,NA,495,NA,-7397,NA,NA,NA,NA
